company,date,price,ticker
Homeboyz Entertainment,08/08/2021,4.66,HBE
Homeboyz Entertainment,09/08/2021,4.66,HBE
Homeboyz Entertainment,10/08/2021,4.66,HBE
Homeboyz Entertainment,11/08/2021,4.66,HBE
Homeboyz Entertainment,12/08/2021,4.66,HBE
Homeboyz Entertainment,13/08/2021,4.66,HBE
Homeboyz Entertainment,14/08/2021,4.66,HBE
Homeboyz Entertainment,15/08/2021,4.66,HBE
Homeboyz Entertainment,16/08/2021,4.66,HBE
Homeboyz Entertainment,17/08/2021,4.66,HBE
Homeboyz Entertainment,18/08/2021,4.66,HBE
Homeboyz Entertainment,19/08/2021,4.66,HBE
Homeboyz Entertainment,20/08/2021,4.66,HBE
Homeboyz Entertainment,21/08/2021,4.66,HBE
Homeboyz Entertainment,22/08/2021,4.66,HBE
Homeboyz Entertainment,23/08/2021,4.66,HBE
Homeboyz Entertainment,24/08/2021,4.66,HBE
Homeboyz Entertainment,25/08/2021,4.66,HBE
Homeboyz Entertainment,26/08/2021,4.66,HBE
Homeboyz Entertainment,27/08/2021,4.66,HBE
Homeboyz Entertainment,28/08/2021,4.66,HBE
Homeboyz Entertainment,29/08/2021,4.66,HBE
Homeboyz Entertainment,30/08/2021,4.66,HBE
Homeboyz Entertainment,31/08/2021,4.66,HBE
Homeboyz Entertainment,01/09/2021,4.66,HBE
Homeboyz Entertainment,02/09/2021,4.66,HBE
Homeboyz Entertainment,03/09/2021,4.66,HBE
Homeboyz Entertainment,04/09/2021,4.66,HBE
Homeboyz Entertainment,05/09/2021,4.66,HBE
Homeboyz Entertainment,06/09/2021,4.66,HBE
Homeboyz Entertainment,07/09/2021,4.66,HBE
Homeboyz Entertainment,08/09/2021,4.66,HBE
Homeboyz Entertainment,09/09/2021,4.66,HBE
Homeboyz Entertainment,10/09/2021,4.66,HBE
Homeboyz Entertainment,11/09/2021,4.66,HBE
Homeboyz Entertainment,12/09/2021,4.66,HBE
Homeboyz Entertainment,13/09/2021,4.66,HBE
Homeboyz Entertainment,14/09/2021,4.66,HBE
Homeboyz Entertainment,15/09/2021,4.66,HBE
Homeboyz Entertainment,16/09/2021,4.66,HBE
Homeboyz Entertainment,17/09/2021,4.66,HBE
Homeboyz Entertainment,18/09/2021,4.66,HBE
Homeboyz Entertainment,19/09/2021,4.66,HBE
Homeboyz Entertainment,20/09/2021,4.66,HBE
Homeboyz Entertainment,21/09/2021,4.66,HBE
Homeboyz Entertainment,22/09/2021,4.66,HBE
Homeboyz Entertainment,23/09/2021,4.66,HBE
Homeboyz Entertainment,24/09/2021,4.66,HBE
Homeboyz Entertainment,25/09/2021,4.66,HBE
Homeboyz Entertainment,26/09/2021,4.66,HBE
Homeboyz Entertainment,27/09/2021,4.66,HBE
Homeboyz Entertainment,28/09/2021,4.66,HBE
Homeboyz Entertainment,29/09/2021,4.66,HBE
Homeboyz Entertainment,30/09/2021,4.66,HBE
Homeboyz Entertainment,01/10/2021,4.66,HBE
Homeboyz Entertainment,02/10/2021,4.66,HBE
Homeboyz Entertainment,03/10/2021,4.66,HBE
Homeboyz Entertainment,04/10/2021,4.66,HBE
Homeboyz Entertainment,05/10/2021,4.66,HBE
Homeboyz Entertainment,06/10/2021,4.66,HBE
Homeboyz Entertainment,6/11/2021,4.66,HBE
Homeboyz Entertainment,7/11/2021,4.66,HBE
Homeboyz Entertainment,21/11/2021,4.66,HBE
Homeboyz Entertainment,8/11/2021,4.66,HBE
Homeboyz Entertainment,7/10/2021,4.66,HBE
Homeboyz Entertainment,8/10/2021,4.66,HBE
Homeboyz Entertainment,9/10/2021,4.66,HBE
Homeboyz Entertainment,10/10/2021,4.66,HBE
Homeboyz Entertainment,11/10/2021,4.66,HBE
Homeboyz Entertainment,12/10/2021,4.66,HBE
Homeboyz Entertainment,13/10/2021,4.66,HBE
Homeboyz Entertainment,14/10/2021,4.66,HBE
Homeboyz Entertainment,9/11/2021,4.66,HBE
Homeboyz Entertainment,15/10/2021,4.66,HBE
Homeboyz Entertainment,16/10/2021,4.66,HBE
Homeboyz Entertainment,17/10/2021,4.66,HBE
Homeboyz Entertainment,18/10/2021,4.66,HBE
Homeboyz Entertainment,10/11/2021,4.66,HBE
Homeboyz Entertainment,23/11/2021,4.66,HBE
Homeboyz Entertainment,24/11/2021,4.66,HBE
Home Afrika Limited,11/11/2021,0.37,HAFR
Home Afrika Limited,22/11/2021,0.4,HAFR
Home Afrika Limited,12/11/2021,0.37,HAFR
Home Afrika Limited,13/11/2021,0.37,HAFR
Home Afrika Limited,23/10/2021,0.39,HAFR
Home Afrika Limited,24/10/2021,0.39,HAFR
Home Afrika Limited,14/11/2021,0.37,HAFR
Home Afrika Limited,25/10/2021,0.37,HAFR
Home Afrika Limited,26/10/2021,0.4,HAFR
Home Afrika Limited,15/11/2021,0.39,HAFR
Home Afrika Limited,27/10/2021,0.39,HAFR
Home Afrika Limited,28/10/2021,0.38,HAFR
Home Afrika Limited,16/11/2021,0.38,HAFR
Home Afrika Limited,29/10/2021,0.4,HAFR
Home Afrika Limited,30/10/2021,0.4,HAFR
Home Afrika Limited,17/11/2021,0.38,HAFR
Home Afrika Limited,31/10/2021,0.4,HAFR
Home Afrika Limited,1/11/2021,0.4,HAFR
Home Afrika Limited,18/11/2021,0.38,HAFR
Home Afrika Limited,2/11/2021,0.38,HAFR
Home Afrika Limited,3/11/2021,0.37,HAFR
Home Afrika Limited,19/11/2021,0.4,HAFR
Home Afrika Limited,4/11/2021,0.4,HAFR
Home Afrika Limited,5/11/2021,0.41,HAFR
Home Afrika Limited,20/11/2021,0.4,HAFR
Home Afrika Limited,01/07/2021,0.44,HAFR
Home Afrika Limited,02/07/2021,0.43,HAFR
Home Afrika Limited,03/07/2021,0.43,HAFR
Home Afrika Limited,04/07/2021,0.43,HAFR
Home Afrika Limited,05/07/2021,0.43,HAFR
Home Afrika Limited,06/07/2021,0.42,HAFR
Home Afrika Limited,07/07/2021,0.41,HAFR
Home Afrika Limited,08/07/2021,0.42,HAFR
Home Afrika Limited,09/07/2021,0.42,HAFR
Home Afrika Limited,10/07/2021,0.42,HAFR
Home Afrika Limited,11/07/2021,0.42,HAFR
Home Afrika Limited,12/07/2021,0.43,HAFR
Home Afrika Limited,13/07/2021,0.44,HAFR
Home Afrika Limited,14/07/2021,0.43,HAFR
Home Afrika Limited,15/07/2021,0.44,HAFR
Home Afrika Limited,16/07/2021,0.41,HAFR
Home Afrika Limited,17/07/2021,0.41,HAFR
Home Afrika Limited,18/07/2021,0.41,HAFR
Home Afrika Limited,19/07/2021,0.43,HAFR
Home Afrika Limited,20/07/2021,0.43,HAFR
Home Afrika Limited,21/07/2021,0.43,HAFR
Home Afrika Limited,22/07/2021,0.44,HAFR
Home Afrika Limited,23/07/2021,0.4,HAFR
Home Afrika Limited,27/07/2021,0.4,HAFR
Home Afrika Limited,28/07/2021,0.38,HAFR
Home Afrika Limited,29/07/2021,0.41,HAFR
Home Afrika Limited,30/07/2021,0.4,HAFR
Home Afrika Limited,31/07/2021,0.4,HAFR
Home Afrika Limited,01/08/2021,0.4,HAFR
Home Afrika Limited,02/08/2021,0.41,HAFR
Home Afrika Limited,03/08/2021,0.4,HAFR
Home Afrika Limited,04/08/2021,0.41,HAFR
Home Afrika Limited,05/08/2021,0.4,HAFR
Home Afrika Limited,06/08/2021,0.41,HAFR
Home Afrika Limited,07/08/2021,0.41,HAFR
Home Afrika Limited,08/08/2021,0.41,HAFR
Home Afrika Limited,09/08/2021,0.41,HAFR
Home Afrika Limited,10/08/2021,0.4,HAFR
Home Afrika Limited,11/08/2021,0.39,HAFR
Home Afrika Limited,12/08/2021,0.38,HAFR
Home Afrika Limited,13/08/2021,0.36,HAFR
Home Afrika Limited,14/08/2021,0.36,HAFR
Home Afrika Limited,15/08/2021,0.36,HAFR
Home Afrika Limited,16/08/2021,0.37,HAFR
Home Afrika Limited,17/08/2021,0.38,HAFR
Home Afrika Limited,18/08/2021,0.41,HAFR
Home Afrika Limited,19/08/2021,0.41,HAFR
Home Afrika Limited,20/08/2021,0.37,HAFR
Home Afrika Limited,21/08/2021,0.37,HAFR
Home Afrika Limited,22/08/2021,0.37,HAFR
Home Afrika Limited,23/08/2021,0.37,HAFR
Home Afrika Limited,24/08/2021,0.38,HAFR
Home Afrika Limited,25/08/2021,0.4,HAFR
Home Afrika Limited,26/08/2021,0.39,HAFR
Home Afrika Limited,27/08/2021,0.4,HAFR
Home Afrika Limited,28/08/2021,0.4,HAFR
Home Afrika Limited,29/08/2021,0.4,HAFR
Home Afrika Limited,30/08/2021,0.36,HAFR
Home Afrika Limited,31/08/2021,0.36,HAFR
Home Afrika Limited,01/09/2021,0.38,HAFR
Home Afrika Limited,02/09/2021,0.39,HAFR
Home Afrika Limited,03/09/2021,0.39,HAFR
Home Afrika Limited,04/09/2021,0.39,HAFR
Home Afrika Limited,05/09/2021,0.39,HAFR
Home Afrika Limited,06/09/2021,0.38,HAFR
Home Afrika Limited,07/09/2021,0.38,HAFR
Home Afrika Limited,08/09/2021,0.39,HAFR
Home Afrika Limited,09/09/2021,0.4,HAFR
Home Afrika Limited,10/09/2021,0.39,HAFR
Home Afrika Limited,11/09/2021,0.39,HAFR
Home Afrika Limited,12/09/2021,0.39,HAFR
Home Afrika Limited,13/09/2021,0.39,HAFR
Home Afrika Limited,14/09/2021,0.4,HAFR
Home Afrika Limited,15/09/2021,0.4,HAFR
Home Afrika Limited,16/09/2021,0.4,HAFR
Home Afrika Limited,17/09/2021,0.4,HAFR
Home Afrika Limited,18/09/2021,0.4,HAFR
Home Afrika Limited,19/09/2021,0.4,HAFR
Home Afrika Limited,20/09/2021,0.4,HAFR
Home Afrika Limited,21/09/2021,0.4,HAFR
Home Afrika Limited,22/09/2021,0.4,HAFR
Home Afrika Limited,23/09/2021,0.4,HAFR
Home Afrika Limited,24/09/2021,0.39,HAFR
Home Afrika Limited,25/09/2021,0.39,HAFR
Home Afrika Limited,26/09/2021,0.39,HAFR
Home Afrika Limited,27/09/2021,0.38,HAFR
Home Afrika Limited,28/09/2021,0.4,HAFR
Home Afrika Limited,29/09/2021,0.4,HAFR
Home Afrika Limited,30/09/2021,0.4,HAFR
Home Afrika Limited,01/10/2021,0.4,HAFR
Home Afrika Limited,02/10/2021,0.4,HAFR
Home Afrika Limited,03/10/2021,0.4,HAFR
Home Afrika Limited,04/10/2021,0.4,HAFR
Home Afrika Limited,05/10/2021,0.4,HAFR
Home Afrika Limited,06/10/2021,0.4,HAFR
Home Afrika Limited,6/11/2021,0.41,HAFR
Home Afrika Limited,7/11/2021,0.41,HAFR
Home Afrika Limited,21/11/2021,0.4,HAFR
Home Afrika Limited,8/11/2021,0.4,HAFR
Home Afrika Limited,7/10/2021,0.39,HAFR
Home Afrika Limited,8/10/2021,0.4,HAFR
Home Afrika Limited,9/10/2021,0.4,HAFR
Home Afrika Limited,10/10/2021,0.4,HAFR
Home Afrika Limited,11/10/2021,0.4,HAFR
Home Afrika Limited,12/10/2021,0.4,HAFR
Home Afrika Limited,13/10/2021,0.38,HAFR
Home Afrika Limited,14/10/2021,0.38,HAFR
Home Afrika Limited,9/11/2021,0.39,HAFR
Home Afrika Limited,15/10/2021,0.39,HAFR
Home Afrika Limited,16/10/2021,0.39,HAFR
Home Afrika Limited,17/10/2021,0.39,HAFR
Home Afrika Limited,18/10/2021,0.37,HAFR
Home Afrika Limited,10/11/2021,0.4,HAFR
Home Afrika Limited,23/11/2021,0.39,HAFR
Home Afrika Limited,24/11/2021,0.39,HAFR
NewGold Exchange Traded Fund,11/11/2021,1815,GLD
NewGold Exchange Traded Fund,22/11/2021,1930,GLD
NewGold Exchange Traded Fund,12/11/2021,1815,GLD
NewGold Exchange Traded Fund,13/11/2021,1815,GLD
NewGold Exchange Traded Fund,23/10/2021,1855,GLD
NewGold Exchange Traded Fund,24/10/2021,1855,GLD
NewGold Exchange Traded Fund,14/11/2021,1815,GLD
NewGold Exchange Traded Fund,25/10/2021,1855,GLD
NewGold Exchange Traded Fund,26/10/2021,1855,GLD
NewGold Exchange Traded Fund,15/11/2021,1815,GLD
NewGold Exchange Traded Fund,27/10/2021,1855,GLD
NewGold Exchange Traded Fund,28/10/2021,1855,GLD
NewGold Exchange Traded Fund,16/11/2021,1815,GLD
NewGold Exchange Traded Fund,29/10/2021,1855,GLD
NewGold Exchange Traded Fund,30/10/2021,1855,GLD
NewGold Exchange Traded Fund,17/11/2021,1815,GLD
NewGold Exchange Traded Fund,31/10/2021,1855,GLD
NewGold Exchange Traded Fund,1/11/2021,1855,GLD
NewGold Exchange Traded Fund,18/11/2021,1930,GLD
NewGold Exchange Traded Fund,2/11/2021,1855,GLD
NewGold Exchange Traded Fund,3/11/2021,1815,GLD
NewGold Exchange Traded Fund,19/11/2021,1930,GLD
NewGold Exchange Traded Fund,4/11/2021,1815,GLD
NewGold Exchange Traded Fund,5/11/2021,1815,GLD
NewGold Exchange Traded Fund,20/11/2021,1930,GLD
NewGold Exchange Traded Fund,01/07/2021,1890,GLD
NewGold Exchange Traded Fund,02/07/2021,1890,GLD
NewGold Exchange Traded Fund,03/07/2021,1890,GLD
NewGold Exchange Traded Fund,04/07/2021,1890,GLD
NewGold Exchange Traded Fund,05/07/2021,1890,GLD
NewGold Exchange Traded Fund,06/07/2021,1890,GLD
NewGold Exchange Traded Fund,07/07/2021,1890,GLD
NewGold Exchange Traded Fund,08/07/2021,1890,GLD
NewGold Exchange Traded Fund,09/07/2021,1890,GLD
NewGold Exchange Traded Fund,10/07/2021,1890,GLD
NewGold Exchange Traded Fund,11/07/2021,1890,GLD
NewGold Exchange Traded Fund,12/07/2021,1890,GLD
NewGold Exchange Traded Fund,13/07/2021,1890,GLD
NewGold Exchange Traded Fund,14/07/2021,1890,GLD
NewGold Exchange Traded Fund,15/07/2021,1890,GLD
NewGold Exchange Traded Fund,16/07/2021,1890,GLD
NewGold Exchange Traded Fund,17/07/2021,1890,GLD
NewGold Exchange Traded Fund,18/07/2021,1890,GLD
NewGold Exchange Traded Fund,19/07/2021,1890,GLD
NewGold Exchange Traded Fund,20/07/2021,1890,GLD
NewGold Exchange Traded Fund,21/07/2021,1890,GLD
NewGold Exchange Traded Fund,22/07/2021,1890,GLD
NewGold Exchange Traded Fund,23/07/2021,1890,GLD
NewGold Exchange Traded Fund,27/07/2021,1890,GLD
NewGold Exchange Traded Fund,28/07/2021,1890,GLD
NewGold Exchange Traded Fund,29/07/2021,1890,GLD
NewGold Exchange Traded Fund,30/07/2021,1890,GLD
NewGold Exchange Traded Fund,31/07/2021,1890,GLD
NewGold Exchange Traded Fund,01/08/2021,1890,GLD
NewGold Exchange Traded Fund,02/08/2021,1890,GLD
NewGold Exchange Traded Fund,03/08/2021,1890,GLD
NewGold Exchange Traded Fund,04/08/2021,1890,GLD
NewGold Exchange Traded Fund,05/08/2021,1890,GLD
NewGold Exchange Traded Fund,06/08/2021,1890,GLD
NewGold Exchange Traded Fund,07/08/2021,1890,GLD
NewGold Exchange Traded Fund,08/08/2021,1890,GLD
NewGold Exchange Traded Fund,09/08/2021,1890,GLD
NewGold Exchange Traded Fund,10/08/2021,1890,GLD
NewGold Exchange Traded Fund,11/08/2021,1890,GLD
NewGold Exchange Traded Fund,12/08/2021,1890,GLD
NewGold Exchange Traded Fund,13/08/2021,1890,GLD
NewGold Exchange Traded Fund,14/08/2021,1890,GLD
NewGold Exchange Traded Fund,15/08/2021,1890,GLD
NewGold Exchange Traded Fund,16/08/2021,1890,GLD
NewGold Exchange Traded Fund,17/08/2021,1890,GLD
NewGold Exchange Traded Fund,18/08/2021,1890,GLD
NewGold Exchange Traded Fund,19/08/2021,1890,GLD
NewGold Exchange Traded Fund,20/08/2021,1890,GLD
NewGold Exchange Traded Fund,21/08/2021,1890,GLD
NewGold Exchange Traded Fund,22/08/2021,1890,GLD
NewGold Exchange Traded Fund,23/08/2021,1890,GLD
NewGold Exchange Traded Fund,24/08/2021,1890,GLD
NewGold Exchange Traded Fund,25/08/2021,1890,GLD
NewGold Exchange Traded Fund,26/08/2021,1890,GLD
NewGold Exchange Traded Fund,27/08/2021,1890,GLD
NewGold Exchange Traded Fund,28/08/2021,1890,GLD
NewGold Exchange Traded Fund,29/08/2021,1890,GLD
NewGold Exchange Traded Fund,30/08/2021,1890,GLD
NewGold Exchange Traded Fund,31/08/2021,1890,GLD
NewGold Exchange Traded Fund,01/09/2021,1890,GLD
NewGold Exchange Traded Fund,02/09/2021,1890,GLD
NewGold Exchange Traded Fund,03/09/2021,1890,GLD
NewGold Exchange Traded Fund,04/09/2021,1890,GLD
NewGold Exchange Traded Fund,05/09/2021,1890,GLD
NewGold Exchange Traded Fund,06/09/2021,1890,GLD
NewGold Exchange Traded Fund,07/09/2021,1890,GLD
NewGold Exchange Traded Fund,08/09/2021,1890,GLD
NewGold Exchange Traded Fund,09/09/2021,1890,GLD
NewGold Exchange Traded Fund,10/09/2021,1890,GLD
NewGold Exchange Traded Fund,11/09/2021,1890,GLD
NewGold Exchange Traded Fund,12/09/2021,1890,GLD
NewGold Exchange Traded Fund,13/09/2021,1890,GLD
NewGold Exchange Traded Fund,14/09/2021,1890,GLD
NewGold Exchange Traded Fund,15/09/2021,1830,GLD
NewGold Exchange Traded Fund,16/09/2021,1830,GLD
NewGold Exchange Traded Fund,17/09/2021,1830,GLD
NewGold Exchange Traded Fund,18/09/2021,1830,GLD
NewGold Exchange Traded Fund,19/09/2021,1830,GLD
NewGold Exchange Traded Fund,20/09/2021,1830,GLD
NewGold Exchange Traded Fund,21/09/2021,1830,GLD
NewGold Exchange Traded Fund,22/09/2021,1855,GLD
NewGold Exchange Traded Fund,23/09/2021,1855,GLD
NewGold Exchange Traded Fund,24/09/2021,1855,GLD
NewGold Exchange Traded Fund,25/09/2021,1855,GLD
NewGold Exchange Traded Fund,26/09/2021,1855,GLD
NewGold Exchange Traded Fund,27/09/2021,1855,GLD
NewGold Exchange Traded Fund,28/09/2021,1855,GLD
NewGold Exchange Traded Fund,29/09/2021,1855,GLD
NewGold Exchange Traded Fund,30/09/2021,1855,GLD
NewGold Exchange Traded Fund,01/10/2021,1855,GLD
NewGold Exchange Traded Fund,02/10/2021,1855,GLD
NewGold Exchange Traded Fund,03/10/2021,1855,GLD
NewGold Exchange Traded Fund,04/10/2021,1855,GLD
NewGold Exchange Traded Fund,05/10/2021,1855,GLD
NewGold Exchange Traded Fund,06/10/2021,1855,GLD
NewGold Exchange Traded Fund,6/11/2021,1815,GLD
NewGold Exchange Traded Fund,7/11/2021,1815,GLD
NewGold Exchange Traded Fund,21/11/2021,1930,GLD
NewGold Exchange Traded Fund,8/11/2021,1815,GLD
NewGold Exchange Traded Fund,7/10/2021,1855,GLD
NewGold Exchange Traded Fund,8/10/2021,1855,GLD
NewGold Exchange Traded Fund,9/10/2021,1855,GLD
NewGold Exchange Traded Fund,10/10/2021,1855,GLD
NewGold Exchange Traded Fund,11/10/2021,1855,GLD
NewGold Exchange Traded Fund,12/10/2021,1855,GLD
NewGold Exchange Traded Fund,13/10/2021,1855,GLD
NewGold Exchange Traded Fund,14/10/2021,1855,GLD
NewGold Exchange Traded Fund,9/11/2021,1815,GLD
NewGold Exchange Traded Fund,15/10/2021,1855,GLD
NewGold Exchange Traded Fund,16/10/2021,1855,GLD
NewGold Exchange Traded Fund,17/10/2021,1855,GLD
NewGold Exchange Traded Fund,18/10/2021,1855,GLD
NewGold Exchange Traded Fund,10/11/2021,1815,GLD
NewGold Exchange Traded Fund,23/11/2021,1930,GLD
NewGold Exchange Traded Fund,24/11/2021,1930,GLD
STANLIB Fahari Income REIT,11/11/2021,6.98,FAHR
STANLIB Fahari Income REIT,22/11/2021,6.96,FAHR
STANLIB Fahari Income REIT,12/11/2021,6.98,FAHR
STANLIB Fahari Income REIT,13/11/2021,6.98,FAHR
STANLIB Fahari Income REIT,23/10/2021,6.98,FAHR
STANLIB Fahari Income REIT,24/10/2021,6.98,FAHR
STANLIB Fahari Income REIT,14/11/2021,6.98,FAHR
STANLIB Fahari Income REIT,25/10/2021,6.78,FAHR
STANLIB Fahari Income REIT,26/10/2021,6.58,FAHR
STANLIB Fahari Income REIT,15/11/2021,6.52,FAHR
STANLIB Fahari Income REIT,27/10/2021,6.88,FAHR
STANLIB Fahari Income REIT,28/10/2021,6.9,FAHR
STANLIB Fahari Income REIT,16/11/2021,6.54,FAHR
STANLIB Fahari Income REIT,29/10/2021,6.72,FAHR
STANLIB Fahari Income REIT,30/10/2021,6.72,FAHR
STANLIB Fahari Income REIT,17/11/2021,6.7,FAHR
STANLIB Fahari Income REIT,31/10/2021,6.72,FAHR
STANLIB Fahari Income REIT,1/11/2021,7.04,FAHR
STANLIB Fahari Income REIT,18/11/2021,6.7,FAHR
STANLIB Fahari Income REIT,2/11/2021,7.04,FAHR
STANLIB Fahari Income REIT,3/11/2021,7.06,FAHR
STANLIB Fahari Income REIT,19/11/2021,6.84,FAHR
STANLIB Fahari Income REIT,4/11/2021,7.1,FAHR
STANLIB Fahari Income REIT,5/11/2021,7.06,FAHR
STANLIB Fahari Income REIT,20/11/2021,6.84,FAHR
STANLIB Fahari Income REIT,01/07/2021,6.22,FAHR
STANLIB Fahari Income REIT,02/07/2021,6.18,FAHR
STANLIB Fahari Income REIT,03/07/2021,6.18,FAHR
STANLIB Fahari Income REIT,04/07/2021,6.18,FAHR
STANLIB Fahari Income REIT,05/07/2021,6.2,FAHR
STANLIB Fahari Income REIT,06/07/2021,6.24,FAHR
STANLIB Fahari Income REIT,07/07/2021,6.5,FAHR
STANLIB Fahari Income REIT,08/07/2021,6.24,FAHR
STANLIB Fahari Income REIT,09/07/2021,6.16,FAHR
STANLIB Fahari Income REIT,10/07/2021,6.16,FAHR
STANLIB Fahari Income REIT,11/07/2021,6.16,FAHR
STANLIB Fahari Income REIT,12/07/2021,6.18,FAHR
STANLIB Fahari Income REIT,13/07/2021,6.12,FAHR
STANLIB Fahari Income REIT,14/07/2021,6.44,FAHR
STANLIB Fahari Income REIT,15/07/2021,6.56,FAHR
STANLIB Fahari Income REIT,16/07/2021,6.54,FAHR
STANLIB Fahari Income REIT,17/07/2021,6.54,FAHR
STANLIB Fahari Income REIT,18/07/2021,6.54,FAHR
STANLIB Fahari Income REIT,19/07/2021,6.66,FAHR
STANLIB Fahari Income REIT,20/07/2021,6.66,FAHR
STANLIB Fahari Income REIT,21/07/2021,6.66,FAHR
STANLIB Fahari Income REIT,22/07/2021,6.68,FAHR
STANLIB Fahari Income REIT,23/07/2021,7.16,FAHR
STANLIB Fahari Income REIT,27/07/2021,6.94,FAHR
STANLIB Fahari Income REIT,28/07/2021,6.56,FAHR
STANLIB Fahari Income REIT,29/07/2021,6.48,FAHR
STANLIB Fahari Income REIT,30/07/2021,6.74,FAHR
STANLIB Fahari Income REIT,31/07/2021,6.74,FAHR
STANLIB Fahari Income REIT,01/08/2021,6.74,FAHR
STANLIB Fahari Income REIT,02/08/2021,6.94,FAHR
STANLIB Fahari Income REIT,03/08/2021,6.94,FAHR
STANLIB Fahari Income REIT,04/08/2021,6.92,FAHR
STANLIB Fahari Income REIT,05/08/2021,6.8,FAHR
STANLIB Fahari Income REIT,06/08/2021,6.98,FAHR
STANLIB Fahari Income REIT,07/08/2021,6.98,FAHR
STANLIB Fahari Income REIT,08/08/2021,6.98,FAHR
STANLIB Fahari Income REIT,09/08/2021,6.78,FAHR
STANLIB Fahari Income REIT,10/08/2021,6.96,FAHR
STANLIB Fahari Income REIT,11/08/2021,6.76,FAHR
STANLIB Fahari Income REIT,12/08/2021,7,FAHR
STANLIB Fahari Income REIT,13/08/2021,6.9,FAHR
STANLIB Fahari Income REIT,14/08/2021,6.9,FAHR
STANLIB Fahari Income REIT,15/08/2021,6.9,FAHR
STANLIB Fahari Income REIT,16/08/2021,6.96,FAHR
STANLIB Fahari Income REIT,17/08/2021,6.98,FAHR
STANLIB Fahari Income REIT,18/08/2021,7,FAHR
STANLIB Fahari Income REIT,19/08/2021,7,FAHR
STANLIB Fahari Income REIT,20/08/2021,7,FAHR
STANLIB Fahari Income REIT,21/08/2021,7,FAHR
STANLIB Fahari Income REIT,22/08/2021,7,FAHR
STANLIB Fahari Income REIT,23/08/2021,7.04,FAHR
STANLIB Fahari Income REIT,24/08/2021,7.02,FAHR
STANLIB Fahari Income REIT,25/08/2021,7.04,FAHR
STANLIB Fahari Income REIT,26/08/2021,6.96,FAHR
STANLIB Fahari Income REIT,27/08/2021,6.78,FAHR
STANLIB Fahari Income REIT,28/08/2021,6.78,FAHR
STANLIB Fahari Income REIT,29/08/2021,6.78,FAHR
STANLIB Fahari Income REIT,30/08/2021,6.7,FAHR
STANLIB Fahari Income REIT,31/08/2021,6.54,FAHR
STANLIB Fahari Income REIT,01/09/2021,6.98,FAHR
STANLIB Fahari Income REIT,02/09/2021,6.96,FAHR
STANLIB Fahari Income REIT,03/09/2021,6.84,FAHR
STANLIB Fahari Income REIT,04/09/2021,6.84,FAHR
STANLIB Fahari Income REIT,05/09/2021,6.84,FAHR
STANLIB Fahari Income REIT,06/09/2021,6.9,FAHR
STANLIB Fahari Income REIT,07/09/2021,6.9,FAHR
STANLIB Fahari Income REIT,08/09/2021,7.02,FAHR
STANLIB Fahari Income REIT,09/09/2021,7.18,FAHR
